pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1003648at2759	glycoside hydrolase family 5 protein	2759	1001832_1	Daldinia sp. EC12	1001832_1:00063d	A0A1Y2XC21_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001832_1	Daldinia sp. EC12	1001832_1:000999	A0A1Y2X904_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001832_1	Daldinia sp. EC12	1001832_1:0026db	A0A1Y2WMF3_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001832_1	Daldinia sp. EC12	1001832_1:00284b	A0A1Y2WLD5_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001833_1	Hypoxylon sp. CI-4A	1001833_1:000380	A0A1Y2WGG5_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001833_1	Hypoxylon sp. CI-4A	1001833_1:0009e3	A0A1Y2WBW8_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001833_1	Hypoxylon sp. CI-4A	1001833_1:0014a8	A0A1Y2W649_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001833_1	Hypoxylon sp. CI-4A	1001833_1:002986	A0A1Y2VQW1_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:0010d5	A0A1Y2TXC0_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:00129c	A0A1Y2TWL7_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:001b93	A0A1Y2TR23_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:001cea	A0A1Y2TLZ9_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	1001937_1	Hypoxylon sp. EC38	1001937_1:002ac7	A0A1Y2TCE4_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:000095	A0A0G4KE19_9PEZI	A0A0G4KE19_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:0015ee	A0A0G4L8F0_9PEZI	A0A0G4L8F0_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:001770	A0A0G4LAG4_9PEZI	A0A0G4LAG4_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:002198	A0A0G4LRX4_9PEZI	A0A0G4LRX4_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:0045bd	A0A0G4MTC5_9PEZI	A0A0G4MTC5_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100787_1	Verticillium longisporum	100787_1:004d81	A0A0G4N470_9PEZI	A0A0G4N470_9PEZI
1003648at2759	glycoside hydrolase family 5 protein	2759	100816_1	Madurella mycetomatis	100816_1:0004d2	A0A175WHA5_9PEZI	Putative mannan endo-1,4-beta-mannosidase P
1003648at2759	glycoside hydrolase family 5 protein	2759	100816_1	Madurella mycetomatis	100816_1:0005bf	A0A175WEV7_9PEZI	Putative mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	100816_1	Madurella mycetomatis	100816_1:0014f3	A0A175W3X5_9PEZI	Putative mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	100816_1	Madurella mycetomatis	100816_1:0022ba	A0A175VTG2_9PEZI	Mannan endo-1,4-beta-mannosidase A
1003648at2759	glycoside hydrolase family 5 protein	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:00140a	101293164	mannan endo-1,4-beta-mannosidase 7-like
1003648at2759	glycoside hydrolase family 5 protein	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:003eb6	101312651	mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:004192	101314292	mannan endo-1,4-beta-mannosidase 6 isoform X1
1003648at2759	glycoside hydrolase family 5 protein	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:0042c3	101301795	mannan endo-1,4-beta-mannosidase 4-like
1003648at2759	glycoside hydrolase family 5 protein	2759	101020_0	Fragaria vesca subsp. vesca	101020_0:004611	101294968	LOW QUALITY PROTEIN: mannan endo-1,4-beta-mannosidase 4-like
1003648at2759	glycoside hydrolase family 5 protein	2759	101091_1	Choanephora cucurbitarum	101091_1:002488	MAN9	Putative mannan endo-1,4-beta-mannosidase 9
1003648at2759	glycoside hydrolase family 5 protein	2759	101127_1	Hesseltinella vesiculosa	101127_1:000b25	A0A1X2GEX7_9FUNG	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	10224_0	Saccoglossus kowalevskii	10224_0:0014ea	LOC100375467	neurogenic locus Notch protein-like
1003648at2759	glycoside hydrolase family 5 protein	2759	10224_0	Saccoglossus kowalevskii	10224_0:0046d8	LOC100371592	slit homolog 2 protein-like
